host_id,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_identity_verified,calculated_host_listings_count,property_type,room_type,price,year,month,day
26985683,Keith,2015-01-31,"Newton, Massachusetts, United States",,within a day,100%,100%,f,Downtown Crossing,f,1,Apartment,Entire home/apt,$285.00,2015,1,31
18969796,Kashif,2014-07-27,"Miami, Florida, United States",,,,,f,Theater District,t,1,Apartment,Private room,$190.00,2014,7,27
21851356,Gustavo,2014-09-27,"Boston, Massachusetts, United States","SUPER HOST 2014-2015
Hello, my name is Gustavo. A Business Analyst in the Financial World for many years in Boston, New York City and others. Born in South America, Lima, Peru but I have lived in Boston for over 31 years. I’m now venturing into the hospitality arena. I love history and meeting new people and know what it is to provide a place to call home away from home, having traveled extensively in Europe and Latin America. I pay incredible attention to detail and I’m always available for questions or recommendations either in person or via text and email. The House set up offers an incredible private atmosphere. Come visit the old world culture city of Boston !!!",within an hour,100%,100%,f,Theater District,t,3,Bed & Breakfast,Private room,$115.00,2014,9,27
5380487,Raffi,2013-03-08,"New York, New York, United States",,,,,f,Theater District,t,1,Apartment,Entire home/apt,$225.00,2013,3,8
39584749,Shemesh,2015-07-26,"Boston, Massachusetts, United States",,within a few hours,100%,100%,f,Theater District,t,1,Apartment,Entire home/apt,$200.00,2015,7,26
26988,Anne,2009-07-22,"Boston, Massachusetts, United States","I have a real estate company, Sassmorr Realty Group with my business partner Joseph Morrissey.  I also manage a sculpture school/studio, Stonybrook Fine Arts, in Jamaica Plain.  Please let me know if you would like to try an Intro to Welding or Make a Ring workshop during your stay!

",within a few hours,100%,93%,f,Beacon Hill,f,10,Apartment,Entire home/apt,$175.00,2009,7,22
23955944,Jodi,2014-11-19,"Boston, Massachusetts, United States","I am an adventurous learner, traveler and lover of people. I am widowed - living with Kita the dog. Committed to being a great, easy host - and sharing the places I love.",within a few hours,89%,100%,f,North End,t,1,Apartment,Entire home/apt,$425.00,2014,11,19
389733,Matthew,2011-02-13,"Woburn, Massachusetts, United States",,,,,f,West End,f,1,Apartment,Entire home/apt,$200.00,2011,2,13
40946436,John,2015-08-09,"Acton, Massachusetts, United States","Father to a one-year-old baby girl, soon-to-be husband, attorney, seeker of truth. ",within an hour,100%,100%,t,Theater District,t,1,House,Entire home/apt,$350.00,2015,8,9
5367536,Max,2013-03-07,"Washington, District of Columbia, United States",Live in Washington D.C. Love traveling both for work and leisure.,within a day,75%,100%,f,,f,1,Apartment,Entire home/apt,$350.00,2013,3,7
480310,Michael,2011-04-03,"Boston, Massachusetts, United States","Airbnb was my first foray into becoming a service provider in the sharing economy: an economy that enables individuals to provide unique experiences that cannot be replicated by large corporations (e.g. Marriott, Hilton, etc.) 

I have gone to great lengths to surpass the expectations of my guests -- I even bought a crib! Fortunately, as you can read in the reviews, I've been very successful and feel rewarded that in addition to rental income, I have new friendships to boot!

I love living in the heart of Boston, only second to traveling. Airbnb allows me to share the magnificent city I call home with guests that benefit from my knowledge of the best places to eat and things to do!

Safe travels,
Michael",within an hour,100%,100%,f,Back Bay,t,1,House,Entire home/apt,$375.00,2011,4,3
45835636,John,2015-10-05,"Irvine, California, United States",,within a day,92%,54%,f,Sunnyvale,t,1,Apartment,Entire home/apt,$365.00,2015,10,5
74813179,Mike,2016-05-30,"Boston, Massachusetts, United States",My wife and I love hosting visitors to the city. We hope you enjoy visiting as much as we enjoy living here.,within an hour,100%,91%,f,Financial District,f,1,Apartment,Entire home/apt,$375.00,2016,5,30
68137928,Jeffrey,2016-04-20,"Boston, Massachusetts, United States","      【波士顿欢迎您】
 【舒适卫生】【价格合理】
",within an hour,100%,78%,f,,t,1,Apartment,Entire home/apt,$218.00,2016,4,20
27450054,Shawn,2015-02-09,"Boston, Massachusetts, United States","I am a full-time student in Northeastern University, first year for the master degree. I live in Downtown Boston, MA. I came from Qingdao, China. Chinese is my first language.
I like dancing and movie and food.
I like the comfortable room to stay.
I have no rules for the guest in my room, JUST keep the room clean",within an hour,100%,96%,f,Downtown Crossing,t,1,Apartment,Shared room,$95.00,2015,2,9
56359408,Billy,2016-01-27,"Boston, Massachusetts, United States",,within an hour,100%,61%,f,,f,3,Apartment,Entire home/apt,$199.00,2016,1,27
32252660,Nancy,2015-04-30,"Boston, Massachusetts, United States",,within a few hours,100%,91%,f,,t,1,Apartment,Entire home/apt,$150.00,2015,4,30
81301451,Azize And Vivian,2016-07-02,"Boston, Massachusetts, United States","We are a couple in our thirties with a little son and a love for meeting people and traveling! We are both European and believe that Boston is a great city. We have been here since 2009.
We provide two Airbnb locations: One entire apartment in downtown Boston and we also rent out some rooms in our private home in a suburb nearby. We've hosted over 100 guests and it has been a fantastic experience! Please check our other profile for reviews. 
https://airbnb.com/rooms/1441805?s=8&user_id=5063372&ref_device_id=95791f0d4318feb5dca8276d3b4573e665e815a9

The unique thing about our downtown location is that we can arrange *FREE* parking (message us for details) in case you are arriving by car! ",within an hour,100%,100%,f,,t,1,Apartment,Entire home/apt,$140.00,2016,7,2
3755714,Nicholas,2012-10-04,"Boston, Massachusetts, United States",Hey there - I am currently based in Boston and love to travel - always more fun when you can meet a local and stay somewhere charming and personal instead of a hotel!,,,,f,,t,1,Apartment,Private room,$300.00,2012,10,4
20043917,Jose,2014-08-14,"Boston, Massachusetts, United States",,within a few hours,100%,50%,f,West End,t,1,Apartment,Entire home/apt,$300.00,2014,8,14
25700968,Wentao,2015-01-06,US,,within a few hours,98%,94%,f,Theater District,f,3,Apartment,Private room,$125.00,2015,1,6
4962900,Stay Alfred,2013-02-04,"Spokane, Washington, United States","Stay Alfred was created based on the idea of offering short term rentals at an unbelievable price while making the booking process easy and problem free. Stay Alfred acquires properties in high-end buildings and condominiums in the best locations to ensure your stay is satisfying and you want to come back. Since we value your return business, we always offer discounts to those who stay in any of our units time after time. We want you to feel at home when you stay with us and that’s why you will always be greeted with a professionally cleaned unit and quality furnishings. We welcome feedback in any kind of way to ensure we are meeting the needs of everyone!

best,
Jordan Allen
Owner

We cater to:

Urban Vacations
Family Travel
Corporate Housing
Extended stay In Denver, Seattle, and Portland
Insurance and Job Relocation
Events and Weddings 
Military Training and PCS
Government Workers
Pet Friendly Vacationers",within an hour,100%,36%,f,Central Business District,t,25,Apartment,Entire home/apt,$119.00,2013,2,4
18117392,Mike,2014-07-14,"Boston, Massachusetts, United States",,within an hour,100%,100%,f,Financial District,f,1,Other,Private room,$300.00,2014,7,14
3137257,Furnished Rentals,2012-08-02,"Boston, Massachusetts, United States", ,within a few hours,97%,84%,f,Downtown,t,7,Apartment,Entire home/apt,$150.00,2012,8,2
70018264,Alan,2016-05-02,US,,,,,f,Downtown,f,1,Villa,Entire home/apt,$287.00,2016,5,2
27293241,Ismail,2015-02-05,"Boston, Massachusetts, United States",,within a day,50%,100%,f,Downtown Crossing,f,1,Apartment,Entire home/apt,$250.00,2015,2,5
40140104,Arcadius,2015-07-31,US,"I'm a young entrepreneur, cofounder of a startup which launched in India. Concurrently, working as a management consultant. I love meeting new people and exploring all the wonderful cultures that makes each one of us, unique and special. I would like to be considered a true world citizen. I'm grateful to have an opportunity to host people from all walks of life and being part of their amazing sojourn makes it all the worth while for me.",within an hour,100%,100%,f,Downtown Crossing,f,1,Apartment,Entire home/apt,$325.00,2015,7,31
11272292,Rebecca,2014-01-13,"Boston, Massachusetts, United States",,within an hour,97%,100%,f,Downtown Crossing,t,4,Apartment,Entire home/apt,$240.00,2014,1,13
50072079,Charles,2015-11-28,"Chatham, Massachusetts, United States","Married Semi-Retired Professional. Enjoy travel to rural and urban settings, biking, hiking, and sailing. We usually travel light. Travel for recreation and for professional meetings. Have residences in Southwest Florida and Cape Cod but intend to host at One Bedroom Villa Suite at Marriott’s Custom House (3 McKinley Square, Boston MA 02109). Confirmed reservation with Marriott provided. Villa is located in the heart of the Boston's vacation sites and accommodates up to four guests with separate living room, dining table, and kitchenette with access to fitness center, lounge, observation deck and other amenities. See  (URL HIDDEN) for details.",within a few hours,100%,100%,f,Financial District,t,1,Villa,Entire home/apt,$240.00,2015,11,28
71536024,Bill,2016-05-11,US,My wife and I love hosting friends when they come to the city and we have thoroughly enjoyed exploring that passion with Airbnb!,within an hour,100%,96%,t,Financial District,t,2,Apartment,Entire home/apt,$375.00,2016,5,11
43959997,Emma,2015-09-11,"Medford, Massachusetts, United States","I have been an Airbnb hostess for more than 5 years now.  This is my new listings for Boston area.  I have a lot of wonderful experience hosting guests from all over the world.  Here is the link to my previous reviews on other properties I have managed :
https://www.airbnb.com/users/show/212445
Thank you",within an hour,100%,99%,f,Downtown Crossing,t,4,Apartment,Entire home/apt,$225.00,2015,9,11
17045533,Lilly,2014-06-20,"Boston, Massachusetts, United States",,within a day,83%,100%,f,Beacon Hill,t,1,Apartment,Entire home/apt,$175.00,2014,6,20
20582119,Jeff,2014-08-26,"Boston, Massachusetts, United States","We enjoy helping travelers to Boston have outstanding experiences by providing some of the best accommodations in the City, offering curated local guidance, and maintaining a high service level for our guests.  We are available to help, but we also aim to be unobtrusive.  We look forward to hosting you!",within an hour,100%,99%,f,Downtown Crossing,t,4,Apartment,Entire home/apt,$365.00,2014,8,26
1911807,Chris,2012-03-12,"Boston, Massachusetts, United States","Professional middle aged married couple with extensive world travel experience. We live in a large, modern, recently renovated loft apartment in the heart of downtown Boston and love to get away for weekends (both long and short). We enjoy seeing films and music and checking out new restaurants and cocktail bars. No pets. Non-smokers. Very respectful of your property. ",within a few hours,100%,89%,t,Downtown Crossing,t,1,Loft,Entire home/apt,$449.00,2012,3,12
41456680,Susan,2015-08-14,US,,within a few hours,90%,67%,t,Theater District,f,1,Apartment,Entire home/apt,$600.00,2015,8,14
12776560,Stefanie,2014-03-03,"Boston, Massachusetts, United States","Blonde Physical Therapist Living in the Financial District.
We Enjoy Running, Yoga, Cooking, Home Decorating, Drinking Wine, and Living a Happy & Healthy Lifestyle. ",within a day,100%,100%,f,Downtown Crossing,t,1,Apartment,Entire home/apt,$249.00,2014,3,3
71965368,Tal,2016-05-14,"Los Angeles, California, United States",,a few days or more,0%,100%,f,Fenway/Kenmore,t,1,Apartment,Private room,$45.00,2016,5,14
32823196,Joshua,2015-05-07,"Boston, Massachusetts, United States",,a few days or more,43%,67%,f,Fenway/Kenmore,f,1,Condominium,Entire home/apt,$350.00,2015,5,7
24904722,Sergio,2014-12-16,"Boston, Massachusetts, United States",,within a day,100%,28%,f,Fenway/Kenmore,f,1,Apartment,Entire home/apt,$158.00,2014,12,16
40314351,Ryan,2015-08-02,"Belmont, Massachusetts, United States",,,,,f,Fenway/Kenmore,f,1,Apartment,Private room,$80.00,2015,8,2
33687245,Elisa,2015-05-18,"Boston, Massachusetts, United States",,,,,f,Fenway/Kenmore,f,1,Apartment,Private room,"$1,372.00",2015,5,18
10529861,Katia,2013-12-09,"Boston, Massachusetts, United States",,,,,f,,f,1,Apartment,Private room,$140.00,2013,12,9
6584643,Kate,2013-05-26,"New York, New York, United States",Clean professional in the city who loves to travel.,,,,f,Fenway/Kenmore,t,1,Apartment,Entire home/apt,$200.00,2013,5,26
20079643,Pierre,2014-08-15,"Boston, Massachusetts, United States","We provide some of the most luxurious, fully furnished and equipped apartments in all of Boston. Our company, Boston Corporate Housing's buildings are located in the finest parts of Boston. 

Our Charles River Park locations are walking distance to Mass General Hospital (MGH), The Museum of Science, The TD Banknorth Garden, The North End, The Galleria Mall and much more. There is free ground transportation to all the other major hospitals in Boston as well.

The apartments in Fenway (The Trilogy Complex) are only a half mile away from Children's Hospital, Dana Farber and Brigham and Womens Hospital. They are also right next to Fenway Park (Red Sox Stadium) in a great area for night life.

We do require a one week minimum stay if gaps are available on our end. More advanced reservations require a one month minimum stay.",within a few hours,90%,71%,f,West End,f,4,Apartment,Entire home/apt,$375.00,2014,8,15
28880663,Amanda,2015-03-06,"Boston, Massachusetts, United States","Florida native that fell in love with Boston 4 years ago and hasn't left since! 

I'm a young professional, work downtown, and being from the south I've had tons of friends come visit, so plenty of opportunities to explore my new city.

I travel, explore, and eat ... a lot.  Life's about experiences!",,,,f,Back Bay,t,1,Condominium,Entire home/apt,$225.00,2015,3,6
91070657,Manan,2016-08-21,US,,within a few hours,100%,100%,f,Fenway/Kenmore,f,1,Apartment,Entire home/apt,$100.00,2016,8,21
15102445,Wendy,2014-05-04,"Taipei, Taiwan",,within a few hours,100%,100%,f,Fenway/Kenmore,f,1,Apartment,Private room,$67.00,2014,5,4
36287718,Dan,2015-06-20,US,,within a day,100%,100%,t,Fenway/Kenmore,f,1,Apartment,Private room,$175.00,2015,6,20
167745,Angela,2010-07-15,"Boston, Massachusetts, United States","Hello! thanks for checking out my space! I took a break from airbnb to focus my time on work and grad school, but am excited to start hosting again!

I am a high school English teacher and travel aficionado. 

I am energentic and enjoy meeting new people. 

Nevada, my dog, is named after the state in which I found her, abandoned at a rest stop almost ten years ago. She is amazing!

Besides Nevada, my interests range from wine, running, cheesey pop music, documentaries to just good old fashioned conversation. 

Boston has proudly been my home for close to 10 years. I can tell you about some great spots, getting around, dining in fantastic restaurants and great running routes. I am happy to help you with your Boston experience!

",within a day,70%,91%,f,Fenway/Kenmore,t,1,Apartment,Private room,$99.00,2010,7,15
43450256,Steve,2015-09-05,US,,within an hour,100%,100%,f,Cambridge,t,1,Apartment,Entire home/apt,$200.00,2015,9,5
86400771,Elizabeth,2016-07-27,US,,within an hour,97%,100%,f,Fenway/Kenmore,t,1,Apartment,Private room,$75.00,2016,7,27
69884462,Syed,2016-05-01,"Boston, Massachusetts, United States","Hi. I am a graduate student of mechanical engineering. My motto in life is ""to live and let live"" ",within an hour,100%,92%,f,Fenway/Kenmore,t,1,Apartment,Private room,$99.00,2016,5,1
10211215,Hans,2013-11-23,"San Francisco, California, United States",,,,,f,,t,1,Apartment,Entire home/apt,$99.00,2013,11,23
24120885,Nihala,2014-11-24,"Boston, Massachusetts, United States",,within a day,100%,100%,f,Fenway/Kenmore,f,1,Apartment,Private room,$298.00,2014,11,24
15812783,John,2014-05-21,"Boston, Massachusetts, United States",,within an hour,100%,100%,f,Fenway/Kenmore,t,1,Apartment,Entire home/apt,$200.00,2014,5,21
14889768,Danielle And Cory,2014-04-29,"Boston, Massachusetts, United States","We are a married couple in our early thirties who have lived in greater Boston for several years. We used to Airbnb our condo a lot, but have recently only been hosting when we are traveling ourselves. We spend most of our free time in Boston going on long walks with our dog Reilly to the Boston Public Garden or along the Charles River, or relaxing on our roof deck. We also love to travel, and have a bucket list of 77 destinations that we are determined to complete!",within a few hours,100%,100%,f,Fenway/Kenmore,t,1,Apartment,Entire home/apt,$299.00,2014,4,29
43502861,Randall,2015-09-06,"Boston, Massachusetts, United States",,,,,f,Fenway/Kenmore,t,1,Apartment,Entire home/apt,$90.00,2015,9,6
18494756,Angelica,2014-07-20,"Boston, Massachusetts, United States","I use Airbnb mostly to travel leisurely in new cities and countries or to attend conferences. I'm empathetic, respectful, and culturally sensitive. ",,,,f,,t,1,Apartment,Entire home/apt,$155.00,2014,7,20
52580942,Ben,2015-12-28,"Weston, Massachusetts, United States",,within an hour,100%,100%,f,Fenway/Kenmore,t,2,Apartment,Entire home/apt,$140.00,2015,12,28
24032418,Ella,2014-11-22,"Boston, Massachusetts, United States","~The world is my oyster~
I love exploring new places just as much as I love living in Boston! I've been a host for over a year and have really enjoyed hosting and giving recommendations to guest to enrich their travel experience!",within an hour,100%,96%,f,Fenway/Kenmore,t,1,Apartment,Entire home/apt,$130.00,2014,11,22
32373289,Trevon,2015-05-01,United States,"Im a gay male. Very friendly and i love people..I use airbnb when I travel and I also have a place listed in Boston. 

The setting is like a roommate house/share set up. You have your room with your half of the house and I have the other. You have total privacy other than the shared bathroom and this is no issue for a close door means its occupied. 

The metro is directly in front of the apartment so you are mins away from downtown and other popular areas.

Great room. Awesome location.

I believe in humanity and by helping each other reach our personal goals,  together working as one unit, we, Human beings of Light will accomplish all and build our utopia together. Thank you AirBNB and I also thank you all for taking a look at my page. 
",within an hour,100%,100%,f,,f,1,Apartment,Private room,$88.00,2015,5,1
26648875,Echo,2015-01-24,"Boston, Massachusetts, United States","I'm a girl from China, currently study in Boston for my master degree, I really like traveling. Especially, try the different food and enjoy the local life. That's the reason I come to Airbnb. I'm new here. Want to know more about your stories. ",within an hour,100%,88%,f,,t,1,Apartment,Private room,$60.00,2015,1,24
68586089,An,2016-04-23,US,,within an hour,100%,95%,f,Fenway/Kenmore,f,1,Apartment,Entire home/apt,$140.00,2016,4,23
24732813,Son,2014-12-11,"Boston, Massachusetts, United States",,within a day,60%,89%,f,Fenway/Kenmore,f,1,Apartment,Entire home/apt,$140.00,2014,12,11
13931840,Dylan,2014-04-05,"Pittsburgh, Pennsylvania, United States","Hi  My names Dylan Ahrens, originally from Boston, a former student of Tulane in  New Orleans and  now currently tending to a handful of properties in the beautiful historic district of Highland Park ,Pittsburgh.  I have grown incredibly passionate about  creating a memorable space for people.
Myself and an ambitious young artist from Pittsburgh have worked on some very unique spaces from Back Bay, Boston to the French Quarter, in New Orleans  hoping to expand and continue to share a  rare experience with you , and one you can continue to share with others!  Hope to speak with you soon!
",within an hour,97%,98%,f,Fenway/Kenmore,t,1,Apartment,Entire home/apt,$160.00,2014,4,5
18034920,Stella,2014-07-13,"Boston, Massachusetts, United States",,within a few hours,83%,81%,f,Fenway/Kenmore,t,1,Apartment,Private room,$75.00,2014,7,13
86755107,Sushma,2016-07-29,"Boston, Massachusetts, United States","I am a graduating student and live in the heart of the city, close to the T, with everything needed just a walk away!

I maintain my room very organized, spacious and clean. Hence a friend suggested renting it out while I'm away this summer!",within a few hours,82%,100%,f,Fenway/Kenmore,t,1,Apartment,Private room,$74.00,2016,7,29
1934182,Brendan,2012-03-16,"Boston, Massachusetts, United States","Young Professional working in Finance/Corporate Law. Enjoys Diving/Snowboarding and surfing. 

",,,,f,Fenway/Kenmore,f,1,Apartment,Entire home/apt,$135.00,2012,3,16
90540199,Ulrich,2016-08-17,"Boston, Massachusetts, United States","We are academics working at Northeastern University. We love traveling and discovering interesting places like natural parks, historic places and cities. We like meeting new people and learn about their culture and cuisine.",within an hour,100%,100%,f,Fenway/Kenmore,t,1,Apartment,Private room,$125.00,2016,8,17
25796770,Susan,2015-01-08,US,"I love the opposites of Silicon Valley, from entrepreneurship to meditation and peaceful retreat, from culture to beautiful natural settings.",within a few hours,100%,100%,f,Los Altos Hills,f,3,Condominium,Private room,$120.00,2015,1,8
2914305,Spiro,2012-07-12,Boston and London,,within a day,70%,73%,f,Fenway/Kenmore,t,1,Apartment,Entire home/apt,$100.00,2012,7,12
20434629,E Ric,2014-08-23,"Boston, Massachusetts, United States",I'm a student from northeastern university,,,,f,Fenway/Kenmore,t,1,Apartment,Private room,$55.00,2014,8,23
33319723,Anna,2015-05-13,"Boston, Massachusetts, United States",,within an hour,100%,83%,f,Fenway/Kenmore,t,1,Apartment,Private room,$85.00,2015,5,13
49502551,Violaine,2015-11-20,"Paris, Île-de-France, France",,within an hour,100%,100%,f,Fenway/Kenmore,t,1,Apartment,Private room,$77.00,2015,11,20
76798281,Lilly,2016-06-09,"Boston, Massachusetts, United States",,within a few hours,100%,90%,f,Fenway/Kenmore,f,1,Apartment,Entire home/apt,$140.00,2016,6,9
36128699,Alana,2015-06-18,US,,,,,f,,f,1,Apartment,Private room,$60.00,2015,6,18
28657432,Edi,2015-03-02,"Boston, Massachusetts, United States",,within a few hours,100%,100%,f,,t,1,Condominium,Private room,$213.00,2015,3,2
24456619,Justin,2014-12-03,"Boston, Massachusetts, United States",,,,,f,,f,1,Apartment,Entire home/apt,$570.00,2014,12,3
47492498,Mohab,2015-10-26,"Boston, Massachusetts, United States",,within an hour,100%,100%,f,,f,2,Apartment,Private room,$89.00,2015,10,26
37703603,Jenna,2015-07-06,"Boston, Massachusetts, United States",,within a day,64%,93%,f,Fenway/Kenmore,t,1,Apartment,Private room,$97.00,2015,7,6
34077299,Russell,2015-05-24,"Boston, Massachusetts, United States",,within a day,50%,50%,f,,t,1,Apartment,Entire home/apt,$175.00,2015,5,24
26420664,Michael,2015-01-20,"Boston, Massachusetts, United States",,within a day,100%,100%,f,Fenway/Kenmore,t,1,Apartment,Entire home/apt,$100.00,2015,1,20
77937598,Han,2016-06-15,"Boston, Massachusetts, United States",,within a few hours,100%,100%,f,Fenway/Kenmore,f,1,Apartment,Private room,$30.00,2016,6,15
76775380,Evren,2016-06-09,"Cambridge, Massachusetts, United States",,within an hour,100%,100%,f,Fenway/Kenmore,t,1,Apartment,Entire home/apt,$120.00,2016,6,9
51094247,Jud,2015-12-11,"Boston, Massachusetts, United States",,,,,f,Fenway/Kenmore,f,1,Apartment,Entire home/apt,$192.00,2015,12,11
5146306,Constance,2013-02-19,"Boston, Massachusetts, United States",   ..,within a day,89%,58%,f,Fenway/Kenmore,f,1,Apartment,Entire home/apt,$220.00,2013,2,19
13366252,Ori,2014-03-21,"Tel Aviv, Israel",,within a few hours,100%,93%,f,Fenway/Kenmore,t,1,Apartment,Private room,$69.00,2014,3,21
71380118,Vladimir,2016-05-10,US,,,,,f,Fenway/Kenmore,f,1,Apartment,Entire home/apt,"$4,000.00",2016,5,10
73329564,Mónica,2016-05-22,"Boston, Massachusetts, United States",,within a day,90%,100%,f,Fenway/Kenmore,f,1,Apartment,Shared room,$60.00,2016,5,22
20218192,Mark,2014-08-18,"Boston, Massachusetts, United States",,within an hour,100%,100%,f,Fenway/Kenmore,t,1,Apartment,Private room,$83.00,2014,8,18
5618949,Alan,2013-03-25,"Boston, Massachusetts, United States","Edward & Alan 
We are fun loving, very honest & hard working.
Love the arts, movies, plays as well as sporting events, but above all love to travel.
Family time is most important, and as your host, consider yourself, part of our family.
They say treat people as you would like to be treated, and ""royalty"" is what sums that up.
We look forward to your stay, and seeing you here in Boston!

- Edward & Alan
 ",within an hour,100%,94%,f,Fenway/Kenmore,f,11,Apartment,Entire home/apt,$189.00,2013,3,25
1488999,Krystle,2011-12-09,"Boston, Massachusetts, United States","consultant, boston college alum, loves ultimate frisbee, tea, reading, tech, and traveling",within a few hours,100%,90%,f,Fenway/Kenmore,t,1,Apartment,Entire home/apt,$229.00,2011,12,9
92196747,Neza,2016-08-27,"Boston, Massachusetts, United States",,,,,f,,f,1,Apartment,Private room,$85.00,2016,8,27
47559181,Reitumetse,2015-10-27,US,,,,,f,Fenway/Kenmore,f,1,Apartment,Entire home/apt,$110.00,2015,10,27
76224461,JuJu,2016-06-06,"Boston, Massachusetts, United States",,within an hour,100%,100%,f,,f,1,Apartment,Entire home/apt,$175.00,2016,6,6
6262335,Katie,2013-05-06,"Boston, Massachusetts, United States","Brother and sister team looking to make new friends and introduce people to the city we love. 

UPDATE: Back hosting after a 2 year hiatus! Room is currently being updated. Hope to see you all in Boston!",within a few hours,93%,90%,f,Fenway/Kenmore,f,1,House,Private room,$149.00,2013,5,6
38103409,Lauren,2015-07-10,"Marshfield, Massachusetts, United States",,,,,f,Fenway/Kenmore,f,1,Apartment,Entire home/apt,$200.00,2015,7,10
6591423,Jason,2013-05-26,"Boston, Massachusetts, United States","A Florida transplant, currently living and working in Boston and doing his best to survive the cold.  If I'm in the kitchen, on the sand or at a show, chances are I'm a happy man.",,,,f,Fenway/Kenmore,t,1,Apartment,Entire home/apt,$260.00,2013,5,26
184232,Ashley,2010-07-29,"Boston, Massachusetts, United States","I am a medical student at Harvard Medical School. I enjoy brunch, bargain-hunting, and museum hopping. I love meeting new people and hosting people. I speak intermediate-level Mandarin Chinese, beginner Spanish, and fluent English. ",,,,f,Fenway/Kenmore,t,2,Apartment,Private room,$50.00,2010,7,29
5408506,Brent,2013-03-10,"Boston, Massachusetts, United States",Originally from Cleveland but currently based in Boston. I'm a software engineer by profession but love to stay active whether it be through playing basketball or rubgy or going snowboarding.,within a few hours,100%,100%,f,Fenway/Kenmore,t,1,Apartment,Private room,$80.00,2013,3,10
17407425,Jamison,2014-06-29,"Boston, Massachusetts, United States","Fun loving couple, looking to see the world one city at a time!",within an hour,100%,100%,f,Fenway/Kenmore,t,1,Apartment,Entire home/apt,$199.00,2014,6,29
75077108,Sarah,2016-05-31,"Boston, Massachusetts, United States",,within a few hours,100%,100%,f,Fenway/Kenmore,f,1,Apartment,Private room,$77.00,2016,5,31
32874377,Joyce,2015-05-08,"Boston, Massachusetts, United States",,within a few hours,100%,100%,f,Fenway/Kenmore,t,1,Apartment,Private room,$70.00,2015,5,8
33659392,Ismail,2015-05-18,"Los Angeles, California, United States","21-year-old Male from Cairo, Egypt. Lived and traveled all over the place. Aspiring actor/filmmaker, football/soccer fanatic.",within a few hours,100%,100%,f,Fenway/Kenmore,t,1,Apartment,Private room,$98.00,2015,5,18
21599409,Thai,2014-09-21,"Boston, Massachusetts, United States","I recently graduated from Northeastern as a Mechanical Engineer. At the moment, I am living outside of the city to get to work with a shorter period of time.",within an hour,100%,100%,f,Fenway/Kenmore,t,1,Apartment,Private room,$90.00,2014,9,21
65474357,Eli,2016-04-02,"Boston, Massachusetts, United States","I'm a norwegian girl, now studying at Berklee College of Music. I'm  singer/songwriter and keep busy with school, recording and gigging. I love outdoor, dancing, and music(naturally). ",within a few hours,100%,91%,f,Fenway/Kenmore,f,1,Apartment,Private room,$70.00,2016,4,2
19857480,Flo,2014-08-11,Hong Kong,,within a few hours,94%,18%,f,Fenway/Kenmore,t,1,Apartment,Entire home/apt,$145.00,2014,8,11
27569517,Anna,2015-02-11,US,,,,,f,Fenway/Kenmore,f,1,Apartment,Private room,$52.00,2015,2,11
8907338,Abhay,2013-09-18,"Boston, Massachusetts, United States",,,,,f,Fenway/Kenmore,f,1,Apartment,Private room,$75.00,2013,9,18
4170200,Anna,2012-11-16,"Boston, Massachusetts, United States","I am a professional pianist, living in Boston.  Originally, I am from Armenia.  I love travelling and meeting people from all around the world.  
",within an hour,100%,98%,f,Fenway/Kenmore,t,1,Apartment,Entire home/apt,$193.00,2012,11,16
13633800,Jessie,2014-03-28,"Boston, Massachusetts, United States","Hi, I'm Jessie. I am a graphic designer, photographer and travel enthusiast so I am often on the go! I love being a host and Airbnb helps me make use of my apartment when I am out of town.",a few days or more,0%,100%,f,Fenway/Kenmore,t,1,Apartment,Entire home/apt,$155.00,2014,3,28
83270862,Lizzy,2016-07-12,US,,a few days or more,30%,100%,f,Fenway/Kenmore,f,1,Apartment,Entire home/apt,$150.00,2016,7,12
4343802,Mohan,2012-12-06,"Boston, Massachusetts, United States","I live in Boston and I am a research fellow at Harvard University.
In spare time, I do photography.",within a few hours,86%,71%,f,Fenway/Kenmore,f,1,Apartment,Entire home/apt,$103.00,2012,12,6
48018479,Yining,2015-11-02,"Boston, Massachusetts, United States",,within an hour,100%,100%,f,Fenway/Kenmore,t,1,Apartment,Entire home/apt,$120.00,2015,11,2
86416621,Alexis,2016-07-27,"Boston, Massachusetts, United States",,within a day,100%,100%,f,Fenway/Kenmore,t,1,Apartment,Entire home/apt,$72.00,2016,7,27
1555309,Mathilde,2012-01-01,"Boston, Massachusetts, United States","I'm French, living in Boston, MA and I love travelling!",within a day,100%,100%,f,Fenway/Kenmore,t,1,Apartment,Entire home/apt,$160.00,2012,1,1
50471189,Nadav,2015-12-03,"Boston, Massachusetts, United States",,,,,f,Fenway/Kenmore,f,1,Apartment,Private room,$52.00,2015,12,3
60115031,Christopher,2016-02-23,"Boston, Massachusetts, United States",Super Friendly and respectful. I keep my place very clean and I enjoy meeting new people. ,a few days or more,0%,100%,f,,f,1,Apartment,Shared room,$100.00,2016,2,23
